Id_Table,ID,Name,Variable,Method,Class,Package,File
878,AP878,TooMuchScattering,,,AbstractTableFilter,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/AbstractTableFilter.java
879,AP879,TooMuchScattering,,,RemoveEmptyValueCompactionFilter,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RemoveEmptyValueCompactionFilter.java
880,AP880,TooMuchScattering,,,AbstractWalFilter,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/AbstractWalFilter.java
881,AP881,TooMuchScattering,,,Comparator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Comparator.java
882,AP882,TooMuchScattering,,,Logger,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Logger.java
883,AP883,TooMuchScattering,,,HdfsEnv,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/HdfsEnv.java
884,AP884,TooMuchScattering,,,RocksMemEnv,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RocksMemEnv.java
885,AP885,TooMuchScattering,,,BlockBasedTableConfig,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/BlockBasedTableConfig.java
886,AP886,TooMuchScattering,,,HashSkipListMemTableConfig,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/HashSkipListMemTableConfig.java
887,AP887,TooMuchScattering,,,TransactionLogIterator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/TransactionLogIterator.java
888,AP888,TooMuchScattering,,,NativeComparatorWrapperTest,org.rocksdb,rocksdb-master/java/src/test/java/org/rocksdb/NativeComparatorWrapperTest.java
889,AP889,TooMuchScattering,,,VectorMemTableConfig,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/VectorMemTableConfig.java
890,AP890,TooMuchScattering,,,RocksCallbackObject,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RocksCallbackObject.java
891,AP891,TooMuchScattering,,,AbstractCompactionFilter<T extends AbstractSlice<?>>,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/AbstractCompactionFilter.java
892,AP892,TooMuchScattering,,,Checkpoint,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Checkpoint.java
893,AP893,TooMuchScattering,,,AbstractCompactionFilterFactory<T extends AbstractCompactionFilter<?>>,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/AbstractCompactionFilterFactory.java
894,AP894,TooMuchScattering,,,NativeComparatorWrapper,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/NativeComparatorWrapper.java
895,AP895,TooMuchScattering,,,ClockCache,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/ClockCache.java
