Filename,TP,FP,FN,Precision,Recall
jpa-master.csv,12,0,1,1.0,0.9230769230769231
sdljoystick4java-master.csv,4,0,0,1.0,1.0
gdal-warp-bindings-master.csv,0,0,2,1,0.0
webrtc-java-0.2.0.csv,40,0,19,1.0,0.6779661016949152
jpype-master.csv,0,0,2,1,0.0
BazelMixedLanguage-platform.csv,0,0,1,1,0.0
jni-bind-Release-0.1.0-alpha.csv,3,0,0,1.0,1.0
Android-Zbar-JNI-Example-master.csv,16,0,4,1.0,0.8
LimeLight-master.csv,0,0,0,1,1
BazelMixedLanguage-d5087f4a69eb01f1c7904a1e3efe00483455e4d4.csv,0,0,1,1,0.0
jdetector-master.csv,24,0,3,1.0,0.8888888888888888
of_core_jni-main.csv,21,0,2,1.0,0.9130434782608695
android-PageFlip-JNI-master.csv,6,0,3,1.0,0.6666666666666666
wolfcrypt-jni-master.csv,3,0,27,1.0,0.1
Intel_SGX_Proj-master.csv,0,0,0,1,1
ipc-master.csv,0,0,0,1,1
android-opusamp-master.csv,1,0,0,1.0,1.0
linenoise-android-master.csv,5,0,0,1.0,1.0
janot-master.csv,0,0,2,1,0.0
trime-develop.csv,2,0,32,1.0,0.058823529411764705
zmq-jni-master.csv,1,0,12,1.0,0.07692307692307693
AndroidDevWithCpp-master.csv,16,2,2,0.8888888888888888,0.8888888888888888
openssl4j-master.csv,0,0,0,1,1
libpulse-android-master.csv,14,0,8,1.0,0.6363636363636364
RajawaliAssimpBridge-master.csv,7,0,0,1.0,1.0
jopus-master.csv,8,1,6,0.8888888888888888,0.5714285714285714
PYJA-master.csv,0,0,13,1,0.0
FumoCement-main.csv,0,0,3,1,0.0
hello-jniCallback-master.csv,1,0,6,1.0,0.14285714285714285
GPlayer-master.csv,0,0,0,1,1
ADI-master.csv,0,0,0,1,1
jpostal-master.csv,0,0,0,1,1
Break_it_all-main.csv,0,0,1,1,0.0
RajawaliTollBridge-main.csv,7,0,0,1.0,1.0
JTouchToolkit-master.csv,84,0,0,1.0,1.0
jazzer-0.9.csv,0,0,9,1,0.0
AndroidJNIDemo-master.csv,34,0,0,1.0,1.0
JavaCAN-master.csv,0,0,0,1,1
android-tree-sitter-main.csv,9,31,50,0.225,0.15254237288135594
jzorba-master.csv,1,0,0,1.0,1.0
webrtc-java-master.csv,42,0,19,1.0,0.6885245901639344
CanBusApp-master.csv,0,0,0,1,1
jni_examples-master.csv,0,0,1,1,0.0
ndk-someiplib-main.csv,0,0,3,1,0.0
RobotPathfinder-master.csv,0,0,4,1,0.0
leveldbjni-master.csv,0,0,0,1,1
wolfssljni-master.csv,8,0,4,1.0,0.6666666666666666
SoundTouch4Android-master.csv,0,0,0,1,1
zstd-jni-master.csv,16,0,22,1.0,0.42105263157894735
rtlsdrj-main.csv,1,0,0,1.0,1.0
JavaNativeUtils-master.csv,42,0,40,1.0,0.5121951219512195
extension_sdk_demo-master.csv,0,0,4,1,0.0
jpegkit-android-master.csv,0,0,0,1,1
neutrino-master.csv,3,0,2,1.0,0.6
rustjblas-master.csv,0,0,0,1,1
libhpdf-AndroidLibrary-master.csv,48,0,1,1.0,0.9795918367346939
LibOQSTestApp-master.csv,1,0,3,1.0,0.25
jogg-master.csv,22,1,10,0.9565217391304348,0.6875
ndk-master.csv,1,0,0,1.0,1.0
DevSlashLirc-master.csv,1,0,2,1.0,0.3333333333333333
VideoEffectRendering-master.csv,8,0,0,1.0,1.0
JavaCAN-javacan-1.2.csv,1,0,0,1.0,1.0
libv4l2-master.csv,13,0,0,1.0,1.0
JNIHelper-master.csv,0,0,0,1,1
JniDemo-master.csv,3,0,1,1.0,0.75
dedekind-MKL-master.csv,0,0,0,1,1
SDL2-Ndk-Opengles-SampleApp-master.csv,0,0,0,1,1
GrandPlan-main.csv,0,0,6,1,0.0
faiss-center-master.csv,1,0,1,1.0,0.5
