Id_Table,ID,Name,Variable,Method,Class,Package,File
922,AP922,UnusedImplementation,,disposeInternal,BackupEngineOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/BackupEngineOptions
923,AP923,UnusedImplementation,,disposeInternal,BackupEngine,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/BackupEngine
924,AP924,UnusedImplementation,,disposeInternal,CassandraValueMergeOperator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CassandraValueMergeOperator
925,AP925,UnusedImplementation,,disposeInternal,Checkpoint,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Checkpoint
926,AP926,UnusedImplementation,,disposeInternal,ClockCache,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/ClockCache
927,AP927,UnusedImplementation,,disposeInternal,WriteBufferManager,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/WriteBufferManager
928,AP928,UnusedImplementation,,disposeInternal,CompactRangeOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CompactRangeOptions
929,AP929,UnusedImplementation,,disposeInternal,AbstractCompactionFilter,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/AbstractCompactionFilter
930,AP930,UnusedImplementation,,disposeInternal,CompactionJobInfo,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CompactionJobInfo
931,AP931,UnusedImplementation,,disposeInternal,CompactionJobStats,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CompactionJobStats
932,AP932,UnusedImplementation,,disposeInternal,CompactionOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CompactionOptions
933,AP933,UnusedImplementation,,disposeInternal,CompactionOptionsFIFO,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CompactionOptionsFIFO
934,AP934,UnusedImplementation,,disposeInternal,CompactionOptionsUniversal,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CompactionOptionsUniversal
935,AP935,UnusedImplementation,,disposeInternal,CompressionOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/CompressionOptions
936,AP936,UnusedImplementation,,disposeInternal,ConcurrentTaskLimiterImpl,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/ConcurrentTaskLimiterImpl
937,AP937,UnusedImplementation,,disposeInternal,ConfigOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/ConfigOptions
938,AP938,UnusedImplementation,,disposeInternal,RocksEnv,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RocksEnv
939,AP939,UnusedImplementation,,disposeInternal,RocksMemEnv,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RocksMemEnv
940,AP940,UnusedImplementation,,disposeInternal,TimedEnv,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/TimedEnv
941,AP941,UnusedImplementation,,disposeInternal,EnvOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/EnvOptions
942,AP942,UnusedImplementation,,disposeInternal,WriteBufferManager,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/WriteBufferManager
943,AP943,UnusedImplementation,,disposeInternal,IngestExternalFileOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/IngestExternalFileOptions
944,AP944,UnusedImplementation,,disposeInternal,WBWIRocksIterator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/WBWIRocksIterator
945,AP945,UnusedImplementation,,disposeInternal,LRUCache,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/LRUCache
946,AP946,UnusedImplementation,,disposeInternal,StringAppendOperator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/StringAppendOperator
947,AP947,UnusedImplementation,,disposeInternal,Uint64AddOperator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Uint64AddOperator
948,AP948,UnusedImplementation,,disposeInternal,OptimisticTransactionDB,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/OptimisticTransactionDB
949,AP949,UnusedImplementation,,disposeInternal,OptimisticTransactionOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/OptimisticTransactionOptions
950,AP950,UnusedImplementation,,disposeInternal,Options,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Options
951,AP951,UnusedImplementation,,disposeInternal,ColumnFamilyOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/ColumnFamilyOptions
952,AP952,UnusedImplementation,,disposeInternal,DBOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/DBOptions
953,AP953,UnusedImplementation,,disposeInternal,WriteOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/WriteOptions
954,AP954,UnusedImplementation,,disposeInternal,ReadOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/ReadOptions
955,AP955,UnusedImplementation,,disposeInternal,ComparatorOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/ComparatorOptions
956,AP956,UnusedImplementation,,disposeInternal,FlushOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/FlushOptions
957,AP957,UnusedImplementation,,disposeInternal,PersistentCache,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/PersistentCache
958,AP958,UnusedImplementation,,disposeInternal,RateLimiter,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RateLimiter
959,AP959,UnusedImplementation,,disposeInternal,RestoreOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RestoreOptions
960,AP960,UnusedImplementation,,disposeInternal,RocksDB,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/RocksDB
961,AP961,UnusedImplementation,,disposeInternal,SstFileManager,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/SstFileManager
